person_id,gender,age,age_group,road_user
5695,Male,20,17_to_25,Pedestrian
5696,Male,22,17_to_25,Pedal cyclist
5697,Male,25,17_to_25,Motorcycle rider
5698,Male,31,26_to_39,Passenger
5699,Male,19,17_to_25,Driver
5700,Male,22,17_to_25,Driver
5701,Male,62,40_to_64,Pedestrian
5702,Male,60,40_to_64,Driver
5703,Female,63,40_to_64,Passenger
5704,Female,62,40_to_64,Driver
5705,Male,59,40_to_64,Driver
5706,Male,21,17_to_25,Motorcycle rider
5707,Female,71,65_to_74,Passenger
5708,Female,34,26_to_39,Passenger
5709,Male,25,17_to_25,Pedestrian
5710,Male,29,26_to_39,Driver
5711,Male,46,40_to_64,Driver
5712,Male,20,17_to_25,Driver
5713,Male,86,75_or_older,Pedal cyclist
5714,Female,16,0_to_16,Driver
5715,Male,52,40_to_64,Driver
5716,Male,95,75_or_older,Pedestrian
5717,Female,57,40_to_64,Driver
5718,Male,30,26_to_39,Motorcycle rider
5719,Male,37,26_to_39,Motorcycle rider
5720,Male,88,75_or_older,Pedestrian
5721,Male,75,75_or_older,Driver
5722,Male,23,17_to_25,Driver
5723,Male,35,26_to_39,Driver
5724,Male,24,17_to_25,Pedestrian
5725,Male,24,17_to_25,Motorcycle rider
5726,Male,56,40_to_64,Pedestrian
5727,Male,76,75_or_older,Driver
5728,Female,37,26_to_39,Passenger
5729,Male,34,26_to_39,Driver
5730,Male,42,40_to_64,Driver
5731,Female,58,40_to_64,Motorcycle rider
5732,Male,47,40_to_64,Driver
5733,Male,47,40_to_64,Passenger
5734,Male,44,40_to_64,Driver
5735,Male,45,40_to_64,Driver
5736,Male,62,40_to_64,Driver
5737,Male,30,26_to_39,Driver
5738,Male,65,65_to_74,Driver
5739,Male,28,26_to_39,Passenger
5740,Male,49,40_to_64,Driver
5741,Male,22,17_to_25,Driver
5742,Female,69,65_to_74,Driver
5743,Male,41,40_to_64,Passenger
5744,Female,78,75_or_older,Pedestrian
5745,Male,47,40_to_64,Driver
5746,Male,31,26_to_39,Driver
5747,Female,73,65_to_74,Passenger
5748,Male,73,65_to_74,Driver
5749,Female,56,40_to_64,Driver
5750,Female,20,17_to_25,Passenger
5751,Male,41,40_to_64,Pedestrian
5752,Male,30,26_to_39,Motorcycle rider
5753,Male,28,26_to_39,Motorcycle rider
5754,Male,57,40_to_64,Driver
5755,Female,50,40_to_64,Driver
5756,Male,59,40_to_64,Motorcycle rider
5757,Female,77,75_or_older,Driver
5758,Female,64,40_to_64,Passenger
5759,Male,32,26_to_39,Driver
5760,Male,86,75_or_older,Passenger
5761,Female,85,75_or_older,Passenger
5762,Male,27,26_to_39,Passenger
5763,Female,79,75_or_older,Passenger
5764,Male,75,75_or_older,Driver
5765,Female,63,40_to_64,Driver
5766,Male,74,65_to_74,Passenger
5767,Male,30,26_to_39,Driver
5768,Female,45,40_to_64,Pedestrian
5769,Male,21,17_to_25,Passenger
5770,Male,46,40_to_64,Driver
5771,Female,18,17_to_25,Passenger
5772,Male,22,17_to_25,Driver
5773,Male,32,26_to_39,Motorcycle rider
5774,Male,27,26_to_39,Passenger
5775,Male,18,17_to_25,Passenger
5776,Male,41,40_to_64,Driver
5777,Male,15,0_to_16,Passenger
5778,Female,17,17_to_25,Driver
5779,Male,49,40_to_64,Driver
5780,Male,63,40_to_64,Passenger
5781,Female,40,40_to_64,Passenger
5782,Male,49,40_to_64,Motorcycle rider
5783,Male,58,40_to_64,Motorcycle rider
5784,Male,88,75_or_older,Driver
5785,Male,31,26_to_39,Motorcycle rider
5786,Male,20,17_to_25,Pedestrian
5787,Female,73,65_to_74,Pedestrian
5788,Male,26,26_to_39,Motorcycle rider
5789,Male,58,40_to_64,Driver
5790,Male,32,26_to_39,Motorcycle rider
5791,Male,23,17_to_25,Driver
5792,Male,19,17_to_25,Driver
5793,Male,64,40_to_64,Driver
5794,Male,23,17_to_25,Motorcycle rider
5795,Male,82,75_or_older,Driver
5796,Male,59,40_to_64,Driver
5797,Female,25,17_to_25,Passenger
5798,Male,19,17_to_25,Driver
5799,Male,23,17_to_25,Driver
5800,Male,68,65_to_74,Pedestrian
5801,Male,43,40_to_64,Driver
5802,Male,21,17_to_25,Passenger
5803,Male,28,26_to_39,Driver
5804,Male,20,17_to_25,Driver
5805,Female,56,40_to_64,Driver
5806,Male,36,26_to_39,Driver
5807,Male,47,40_to_64,Motorcycle rider
5808,Male,90,75_or_older,Driver
5809,Female,83,75_or_older,Pedestrian
5810,Male,25,17_to_25,Motorcycle rider
5811,Male,43,40_to_64,Motorcycle rider
5812,Female,81,75_or_older,Pedestrian
5813,Female,18,17_to_25,Driver
5814,Male,69,65_to_74,Pedestrian
5815,Male,74,65_to_74,Driver
5816,Male,46,40_to_64,Pedestrian
5817,Male,75,75_or_older,Driver
5818,Male,26,26_to_39,Motorcycle rider
5819,Female,75,75_or_older,Driver
5820,Female,23,17_to_25,Passenger
5821,Male,24,17_to_25,Driver
5822,Male,78,75_or_older,Driver
5823,Female,80,75_or_older,Pedestrian
5824,Male,66,65_to_74,Driver
5825,Male,20,17_to_25,Driver
5826,Male,66,65_to_74,Pedal cyclist
5827,Male,62,40_to_64,Motorcycle rider
5828,Female,30,26_to_39,Driver
5829,Female,42,40_to_64,Driver
5830,Male,42,40_to_64,Driver
5831,Male,63,40_to_64,Driver
5832,Male,62,40_to_64,Driver
5833,Male,41,40_to_64,Passenger
5834,Male,14,0_to_16,Passenger
5835,Male,20,17_to_25,Passenger
5836,Male,91,75_or_older,Driver
5837,Male,29,26_to_39,Driver
5838,Male,86,75_or_older,Driver
5839,Male,78,75_or_older,Pedestrian
5840,Male,21,17_to_25,Passenger
5841,Male,7,0_to_16,Passenger
5842,Male,31,26_to_39,Driver
5843,Male,35,26_to_39,Driver
5844,Male,17,17_to_25,Passenger
5845,Female,28,26_to_39,Passenger
5846,Male,19,17_to_25,Passenger
5847,Male,26,26_to_39,Motorcycle rider
5848,Male,50,40_to_64,Driver
5849,Male,55,40_to_64,Passenger
5850,Male,66,65_to_74,Pedal cyclist
5851,Male,82,75_or_older,Driver
5852,Male,27,26_to_39,Driver
5853,Male,86,75_or_older,Driver
5854,Male,92,75_or_older,Passenger
5855,Female,26,26_to_39,Driver
5856,Male,90,75_or_older,Driver
5857,Male,46,40_to_64,Driver
5858,Male,80,75_or_older,Pedestrian
5859,Male,20,17_to_25,Driver
5860,Male,36,26_to_39,Driver
5861,Male,29,26_to_39,Pedestrian
5862,Male,72,65_to_74,Pedestrian
5863,Male,26,26_to_39,Driver
5864,Male,47,40_to_64,Driver
5865,Male,38,26_to_39,Driver
5866,Male,43,40_to_64,Pedestrian
5867,Male,27,26_to_39,Passenger
5868,Female,25,17_to_25,Driver
5869,Male,89,75_or_older,Pedestrian
5870,Female,86,75_or_older,Pedestrian
5871,Male,53,40_to_64,Driver
5872,Male,78,75_or_older,Pedestrian
5873,Female,62,40_to_64,Pedestrian
5874,Male,51,40_to_64,Driver
5875,Male,24,17_to_25,Motorcycle rider
5876,Male,18,17_to_25,Passenger
5877,Male,56,40_to_64,Driver
5878,Male,23,17_to_25,Driver
5879,Female,47,40_to_64,Driver
5880,Male,27,26_to_39,Motorcycle rider
5881,Female,0,0_to_16,Passenger
5882,Female,92,75_or_older,Driver
5883,Male,58,40_to_64,Motorcycle rider
5884,Male,36,26_to_39,Driver
5885,Male,25,17_to_25,Pedestrian
5886,Female,31,26_to_39,Pedestrian
5887,Male,29,26_to_39,Passenger
5888,Male,35,26_to_39,Driver
5889,Male,23,17_to_25,Pedestrian
5890,Male,63,40_to_64,Motorcycle rider
5891,Female,21,17_to_25,Driver
5892,Female,48,40_to_64,Passenger
5893,Female,19,17_to_25,Pedestrian
5894,Male,91,75_or_older,Pedestrian
5895,Female,75,75_or_older,Driver
5896,Male,23,17_to_25,Driver
5897,Male,57,40_to_64,Driver
5898,Male,20,17_to_25,Driver
5899,Male,40,40_to_64,Motorcycle rider
5900,Female,70,65_to_74,Passenger
5901,Female,5,0_to_16,Passenger
5902,Female,19,17_to_25,Passenger
5903,Male,50,40_to_64,Driver
5904,Female,76,75_or_older,Driver
5905,Female,72,65_to_74,Passenger
5906,Male,54,40_to_64,Driver
5907,Male,39,26_to_39,Driver
5908,Male,30,26_to_39,Pedal cyclist
5909,Female,89,75_or_older,Driver
5910,Female,31,26_to_39,Pedestrian
5911,Male,18,17_to_25,Passenger
5912,Male,43,40_to_64,Driver
5913,Male,90,75_or_older,Driver
5914,Male,21,17_to_25,Driver
5915,Male,45,40_to_64,Driver
5916,Male,80,75_or_older,Driver
5917,Male,78,75_or_older,Passenger
5918,Male,75,75_or_older,Driver
5919,Male,46,40_to_64,Motorcycle rider
5920,Male,48,40_to_64,Motorcycle rider
5921,Male,67,65_to_74,Driver
5922,Female,81,75_or_older,Pedestrian
5923,Male,56,40_to_64,Driver
5924,Male,38,26_to_39,Driver
5925,Male,21,17_to_25,Driver
5926,Male,37,26_to_39,Motorcycle rider
5927,Male,36,26_to_39,Pedestrian
5928,Male,23,17_to_25,Driver
5929,Female,69,65_to_74,Passenger
5930,Male,20,17_to_25,Driver
5931,Male,77,75_or_older,Driver
5932,Male,56,40_to_64,Pedestrian
5933,Male,56,40_to_64,Driver
5934,Male,53,40_to_64,Motorcycle rider
5935,Male,26,26_to_39,Passenger
5936,Male,21,17_to_25,Motorcycle rider
5937,Male,26,26_to_39,Motorcycle rider
5938,Female,24,17_to_25,Pedestrian
5939,Female,15,0_to_16,Driver
5940,Male,39,26_to_39,Driver
5941,Male,43,40_to_64,Pedestrian
5942,Male,47,40_to_64,Pedestrian
5943,Female,70,65_to_74,Driver
5944,Male,27,26_to_39,Motorcycle rider
5945,Male,57,40_to_64,Motorcycle rider
5946,Male,59,40_to_64,Motorcycle rider
5947,Male,71,65_to_74,Pedestrian
5948,Male,81,75_or_older,Driver
5949,Male,63,40_to_64,Motorcycle rider
5950,Female,48,40_to_64,Driver
5951,Male,47,40_to_64,Driver
5952,Female,84,75_or_older,Driver
5953,Male,56,40_to_64,Driver
5954,Male,50,40_to_64,Motorcycle rider
5955,Male,53,40_to_64,Driver
5956,Male,55,40_to_64,Driver
5957,Male,72,65_to_74,Driver
5958,Male,86,75_or_older,Pedestrian
5959,Female,49,40_to_64,Pedestrian
5960,Male,31,26_to_39,Driver
5961,Female,4,0_to_16,Passenger
5962,Male,6,0_to_16,Passenger
5963,Male,35,26_to_39,Driver
5964,Male,65,65_to_74,Driver
5965,Male,18,17_to_25,Passenger
5966,Male,19,17_to_25,Driver
5967,Male,19,17_to_25,Passenger
5968,Male,18,17_to_25,Passenger
5969,Female,37,26_to_39,Driver
5970,Male,47,40_to_64,Driver
5971,Male,44,40_to_64,Motorcycle rider
5972,Female,38,26_to_39,Driver
5973,Male,70,65_to_74,Motorcycle rider
5974,Male,25,17_to_25,Driver
5975,Female,75,75_or_older,Passenger
5976,Male,47,40_to_64,Driver
5977,Male,43,40_to_64,Driver
5978,Male,36,26_to_39,Passenger
5979,Male,31,26_to_39,Passenger
5980,Male,86,75_or_older,Driver
5981,Male,67,65_to_74,Driver
5982,Male,79,75_or_older,Passenger
5983,Male,12,0_to_16,Passenger
5984,Male,30,26_to_39,Motorcycle rider
5985,Male,29,26_to_39,Motorcycle rider
5986,Male,30,26_to_39,Motorcycle rider
5987,Male,71,65_to_74,Passenger
5988,Male,61,40_to_64,Pedestrian
5989,Male,53,40_to_64,Driver
5990,Male,62,40_to_64,Pedal cyclist
5991,Female,9,0_to_16,Passenger
5992,Male,49,40_to_64,Motorcycle rider
5993,Male,78,75_or_older,Driver
5994,Male,51,40_to_64,Driver
5995,Male,55,40_to_64,Motorcycle rider
5996,Female,68,65_to_74,Driver
5997,Male,64,40_to_64,Motorcycle rider
5998,Male,59,40_to_64,Pedal cyclist
5999,Female,24,17_to_25,Passenger
6000,Male,59,40_to_64,Motorcycle rider
6001,Male,48,40_to_64,Motorcycle rider
6002,Female,33,26_to_39,Passenger
6003,Male,20,17_to_25,Passenger
6004,Female,36,26_to_39,Driver
6005,Male,53,40_to_64,Driver
6006,Female,50,40_to_64,Pedal cyclist
6007,Male,22,17_to_25,Driver
6008,Male,18,17_to_25,Passenger
6009,Female,90,75_or_older,Passenger
6010,Female,47,40_to_64,Pedestrian
6011,Male,57,40_to_64,Motorcycle rider
6012,Female,89,75_or_older,Pedestrian
6013,Male,21,17_to_25,Passenger
6014,Female,46,40_to_64,Motorcycle rider
6015,Female,21,17_to_25,Pedal cyclist
6016,Female,78,75_or_older,Driver
6017,Female,41,40_to_64,Driver
6018,Male,52,40_to_64,Driver
6019,Male,33,26_to_39,Driver
6020,Male,64,40_to_64,Driver
6021,Male,63,40_to_64,Driver
6022,Male,30,26_to_39,Driver
6023,Female,77,75_or_older,Driver
6024,Male,73,65_to_74,Motorcycle rider
6025,Female,49,40_to_64,Passenger
6026,Male,60,40_to_64,Driver
6027,Male,32,26_to_39,Driver
6028,Male,16,0_to_16,Motorcycle rider
6029,Male,73,65_to_74,Motorcycle rider
6030,Female,35,26_to_39,Driver
6031,Male,42,40_to_64,Motorcycle rider
6032,Female,45,40_to_64,Driver
6033,Female,62,40_to_64,Passenger
6034,Female,66,65_to_74,Driver
6035,Female,50,40_to_64,Driver
6036,Male,25,17_to_25,Passenger
6037,Male,28,26_to_39,Driver
6038,Male,56,40_to_64,Driver
6039,Male,47,40_to_64,Driver
6040,Male,57,40_to_64,Motorcycle rider
6041,Male,40,40_to_64,Pedestrian
6042,Female,56,40_to_64,Pedestrian
6043,Male,17,17_to_25,Motorcycle rider
6044,Female,60,40_to_64,Passenger
6045,Male,48,40_to_64,Motorcycle rider
6046,Female,86,75_or_older,Driver
6047,Male,80,75_or_older,Passenger
6048,Female,66,65_to_74,Passenger
6049,Male,60,40_to_64,Driver
6050,Male,47,40_to_64,Motorcycle rider
6051,Male,31,26_to_39,Driver
6052,Male,39,26_to_39,Driver
6053,Female,43,40_to_64,Driver
6054,Male,25,17_to_25,Motorcycle rider
6055,Male,69,65_to_74,Pedestrian
6056,Male,88,75_or_older,Driver
6057,Female,49,40_to_64,Motorcycle rider
6058,Male,57,40_to_64,Motorcycle rider
6059,Male,85,75_or_older,Driver
6060,Male,35,26_to_39,Pedestrian
6061,Male,86,75_or_older,Pedestrian
6062,Male,62,40_to_64,Pedestrian
6063,Male,61,40_to_64,Motorcycle rider
6064,Male,24,17_to_25,Motorcycle rider
6065,Male,0,0_to_16,Passenger
6066,Male,45,40_to_64,Driver
6067,Male,19,17_to_25,Driver
6068,Male,24,17_to_25,Pedestrian
6069,Male,31,26_to_39,Driver
6070,Male,40,40_to_64,Driver
6071,Male,81,75_or_older,Driver
6072,Male,49,40_to_64,Pedal cyclist
6073,Male,41,40_to_64,Motorcycle rider
6074,Female,89,75_or_older,Driver
6075,Male,24,17_to_25,Motorcycle rider
6076,Male,18,17_to_25,Pedal cyclist
6077,Female,74,65_to_74,Pedestrian
6078,Male,60,40_to_64,Motorcycle rider
6079,Male,69,65_to_74,Driver
6080,Male,28,26_to_39,Driver
6081,Male,23,17_to_25,Motorcycle rider
6082,Male,75,75_or_older,Pedal cyclist
6083,Female,10,0_to_16,Passenger
6084,Male,57,40_to_64,Motorcycle rider
6085,Male,6,0_to_16,Pedestrian
6086,Female,17,17_to_25,Passenger
6087,Male,64,40_to_64,Driver
6088,Male,70,65_to_74,Pedestrian
6089,Female,47,40_to_64,Driver
6090,Male,25,17_to_25,Driver
6091,Male,26,26_to_39,Motorcycle rider
6092,Male,24,17_to_25,Motorcycle rider
6093,Male,47,40_to_64,Motorcycle rider
6094,Male,46,40_to_64,Motorcycle rider
6095,Male,44,40_to_64,Motorcycle rider
6096,Female,44,40_to_64,Driver
6097,Female,81,75_or_older,Pedestrian
6098,Male,80,75_or_older,Driver
6099,Female,80,75_or_older,Passenger
6100,Male,61,40_to_64,Driver
6101,Female,84,75_or_older,Pedestrian
6102,Male,55,40_to_64,Driver
6103,Male,35,26_to_39,Driver
6104,Male,68,65_to_74,Motorcycle rider
6105,Male,51,40_to_64,Pedal cyclist
6106,Male,70,65_to_74,Driver
6107,Male,15,0_to_16,Pedal cyclist
6108,Male,28,26_to_39,Motorcycle rider
6109,Male,27,26_to_39,Pedestrian
6110,Male,49,40_to_64,Pedal cyclist
6111,Male,30,26_to_39,Driver
6112,Female,27,26_to_39,Driver
6113,Male,32,26_to_39,Motorcycle rider
6114,Female,87,75_or_older,Pedestrian
6115,Male,58,40_to_64,Driver
6116,Male,81,75_or_older,Pedestrian
6117,Male,86,75_or_older,Pedestrian
6118,Male,74,65_to_74,Pedestrian
6119,Male,76,75_or_older,Pedestrian
6120,Male,83,75_or_older,Motorcycle rider
6121,Male,34,26_to_39,Driver
6122,Female,63,40_to_64,Driver
6123,Male,19,17_to_25,Driver
6124,Male,39,26_to_39,Driver
6125,Female,23,17_to_25,Passenger
6126,Male,51,40_to_64,Passenger
6127,Female,61,40_to_64,Driver
6128,Male,24,17_to_25,Motorcycle rider
6129,Male,67,65_to_74,Pedestrian
6130,Male,87,75_or_older,Driver
6131,Female,86,75_or_older,Passenger
6132,Female,49,40_to_64,Driver
6133,Female,62,40_to_64,Driver
6134,Female,27,26_to_39,Driver
6135,Female,34,26_to_39,Driver
6136,Male,32,26_to_39,Driver
6137,Male,84,75_or_older,Driver
6138,Female,25,17_to_25,Pedestrian
6139,Male,45,40_to_64,Driver
6140,Female,26,26_to_39,Driver
6141,Male,36,26_to_39,Motorcycle rider
6142,Male,82,75_or_older,Driver
6143,Male,25,17_to_25,Driver
6144,Male,44,40_to_64,Driver
6145,Male,41,40_to_64,Driver
6146,Male,41,40_to_64,Motorcycle rider
6147,Female,47,40_to_64,Motorcycle rider
6148,Male,20,17_to_25,Passenger
6149,Male,44,40_to_64,Driver
6150,Male,55,40_to_64,Driver
6151,Male,44,40_to_64,Pedestrian
6152,Male,20,17_to_25,Driver
6153,Male,46,40_to_64,Driver
6154,Male,64,40_to_64,Driver
6155,Male,39,26_to_39,Passenger
6156,Female,69,65_to_74,Motorcycle rider
6157,Male,28,26_to_39,Driver
6158,Male,40,40_to_64,Driver
6159,Male,61,40_to_64,Driver
6160,Female,77,75_or_older,Passenger
6161,Male,49,40_to_64,Motorcycle rider
6162,Male,40,40_to_64,Driver
6163,Female,75,75_or_older,Passenger
6164,Male,18,17_to_25,Driver
6165,Male,28,26_to_39,Motorcycle rider
6166,Male,32,26_to_39,Motorcycle pillion passenger
6167,Male,21,17_to_25,Driver
6168,Female,19,17_to_25,Passenger
6169,Male,18,17_to_25,Driver
6170,Male,23,17_to_25,Driver
6171,Male,38,26_to_39,Pedestrian
6172,Male,43,40_to_64,Driver
6173,Male,34,26_to_39,Driver
6174,Male,86,75_or_older,Driver
6175,Female,83,75_or_older,Passenger
6176,Male,94,75_or_older,Driver
6177,Male,18,17_to_25,Motorcycle rider
6178,Female,3,0_to_16,Passenger
6179,Male,63,40_to_64,Driver
6180,Male,59,40_to_64,Motorcycle rider
6181,Male,56,40_to_64,Driver
6182,Male,12,0_to_16,Passenger
6183,Male,26,26_to_39,Driver
6184,Male,23,17_to_25,Motorcycle rider
6185,Male,24,17_to_25,Driver
6186,Male,59,40_to_64,Driver
6187,Male,23,17_to_25,Motorcycle pillion passenger
6188,Male,24,17_to_25,Motorcycle rider
6189,Male,52,40_to_64,Motorcycle rider
6190,Female,90,75_or_older,Driver
6191,Male,65,65_to_74,Motorcycle rider
6192,Female,74,65_to_74,Passenger
6193,Male,71,65_to_74,Pedestrian
6194,Male,19,17_to_25,Motorcycle rider
6195,Female,55,40_to_64,Passenger
6196,Female,84,75_or_older,Passenger
6197,Male,1,0_to_16,Pedestrian
6198,Male,41,40_to_64,Passenger
6199,Female,34,26_to_39,Driver
6200,Male,22,17_to_25,Driver
6201,Male,20,17_to_25,Motorcycle rider
6202,Male,43,40_to_64,Driver
6203,Male,59,40_to_64,Driver
6204,Male,33,26_to_39,Motorcycle rider
6205,Female,29,26_to_39,Motorcycle pillion passenger
6206,Male,20,17_to_25,Pedestrian
6207,Male,46,40_to_64,Driver
6208,Male,60,40_to_64,Pedal cyclist
6209,Male,93,75_or_older,Pedestrian
6210,Female,19,17_to_25,Passenger
6211,Male,26,26_to_39,Driver
6212,Female,72,65_to_74,Passenger
6213,Male,38,26_to_39,Passenger
6214,Male,55,40_to_64,Passenger
6215,Male,29,26_to_39,Driver
6216,Female,30,26_to_39,Passenger
6217,Male,57,40_to_64,Motorcycle rider
6218,Female,52,40_to_64,Driver
6219,Male,38,26_to_39,Driver
6220,Male,38,26_to_39,Driver
6221,Male,29,26_to_39,Passenger
6222,Male,51,40_to_64,Motorcycle rider
6223,Male,24,17_to_25,Passenger
6224,Male,30,26_to_39,Pedestrian
6225,Male,45,40_to_64,Driver
6226,Female,77,75_or_older,Pedestrian
6227,Male,82,75_or_older,Driver
6228,Male,24,17_to_25,Motorcycle rider
6229,Male,32,26_to_39,Driver
6230,Male,28,26_to_39,Driver
6231,Male,27,26_to_39,Motorcycle rider
6232,Male,45,40_to_64,Driver
6233,Male,28,26_to_39,Driver
6234,Male,52,40_to_64,Driver
6235,Male,62,40_to_64,Motorcycle rider
6236,Male,11,0_to_16,Passenger
6237,Female,52,40_to_64,Pedestrian
6238,Male,34,26_to_39,Driver
6239,Male,72,65_to_74,Pedestrian
6240,Female,79,75_or_older,Driver
6241,Male,54,40_to_64,Passenger
6242,Male,80,75_or_older,Driver
6243,Male,78,75_or_older,Driver
6244,Female,82,75_or_older,Pedestrian
6245,Female,32,26_to_39,Driver
6246,Male,63,40_to_64,Driver
6247,Male,41,40_to_64,Motorcycle rider
6248,Female,47,40_to_64,Driver
6249,Female,16,0_to_16,Passenger
6250,Male,44,40_to_64,Passenger
6251,Male,42,40_to_64,Driver
6252,Male,17,17_to_25,Pedestrian
6253,Male,34,26_to_39,Driver
6254,Male,24,17_to_25,Driver
6255,Male,24,17_to_25,Pedestrian
6256,Male,20,17_to_25,Pedestrian
6257,Male,40,40_to_64,Passenger
6258,Male,67,65_to_74,Motorcycle rider
6259,Male,1,0_to_16,Pedestrian
6260,Female,89,75_or_older,Passenger
6261,Male,30,26_to_39,Driver
6262,Male,67,65_to_74,Driver
6263,Male,61,40_to_64,Driver
6264,Male,47,40_to_64,Passenger
6265,Male,22,17_to_25,Driver
6266,Male,28,26_to_39,Driver
6267,Male,29,26_to_39,Pedestrian
6268,Male,38,26_to_39,Pedestrian
6269,Female,21,17_to_25,Passenger
6270,Male,20,17_to_25,Pedestrian
6271,Male,49,40_to_64,Driver
6272,Male,45,40_to_64,Driver
6273,Female,19,17_to_25,Driver
6274,Male,30,26_to_39,Driver
6275,Male,33,26_to_39,Motorcycle rider
6276,Male,52,40_to_64,Driver
6277,Male,76,75_or_older,Pedestrian
6278,Female,75,75_or_older,Pedestrian
6279,Female,51,40_to_64,Passenger
6280,Male,21,17_to_25,Driver
6281,Male,43,40_to_64,Pedal cyclist
6282,Male,32,26_to_39,Pedestrian
6283,Male,21,17_to_25,Pedestrian
6284,Male,32,26_to_39,Driver
6285,Female,19,17_to_25,Passenger
6286,Male,41,40_to_64,Passenger
6287,Male,66,65_to_74,Motorcycle rider
6288,Male,21,17_to_25,Driver
6289,Female,69,65_to_74,Driver
6290,Male,28,26_to_39,Motorcycle rider
6291,Male,52,40_to_64,Driver
6292,Male,29,26_to_39,Pedestrian
6293,Male,27,26_to_39,Driver
6294,Male,27,26_to_39,Passenger
6295,Male,22,17_to_25,Driver
6296,Male,20,17_to_25,Driver
6297,Male,16,0_to_16,Driver
6298,Male,18,17_to_25,Passenger
6299,Male,56,40_to_64,Driver
6300,Male,29,26_to_39,Motorcycle rider
6301,Male,46,40_to_64,Pedal cyclist
6302,Male,69,65_to_74,Motorcycle rider
6303,Male,17,17_to_25,Motorcycle rider
6304,Male,51,40_to_64,Motorcycle rider
6305,Male,66,65_to_74,Driver
6306,Male,54,40_to_64,Motorcycle rider
6307,Male,66,65_to_74,Driver
6308,Male,3,0_to_16,Passenger
6309,Male,19,17_to_25,Driver
6310,Male,45,40_to_64,Driver
6311,Female,69,65_to_74,Passenger
6312,Female,25,17_to_25,Passenger
6313,Female,49,40_to_64,Driver
6314,Female,18,17_to_25,Driver
6315,Male,90,75_or_older,Passenger
6316,Female,76,75_or_older,Driver
6317,Male,85,75_or_older,Driver
6318,Male,62,40_to_64,Pedestrian
6319,Female,18,17_to_25,Driver
6320,Male,18,17_to_25,Passenger
6321,Male,53,40_to_64,Motorcycle rider
6322,Male,7,0_to_16,Passenger
6323,Male,62,40_to_64,Driver
6324,Male,29,26_to_39,Driver
6325,Female,52,40_to_64,Pedestrian
6326,Female,29,26_to_39,Passenger
6327,Female,17,17_to_25,Driver
6328,Male,18,17_to_25,Passenger
6329,Female,55,40_to_64,Pedestrian
6330,Male,31,26_to_39,Driver
6331,Male,17,17_to_25,Driver
6332,Male,65,65_to_74,Pedal cyclist
6333,Male,15,0_to_16,Pedestrian
6334,Male,24,17_to_25,Passenger
6335,Male,60,40_to_64,Driver
6336,Female,44,40_to_64,Pedestrian
6337,Male,24,17_to_25,Pedestrian
6338,Female,89,75_or_older,Pedestrian
6339,Male,82,75_or_older,Driver
6340,Female,80,75_or_older,Driver
6341,Female,50,40_to_64,Driver
6342,Female,70,65_to_74,Pedestrian
6343,Male,39,26_to_39,Pedestrian
6344,Male,81,75_or_older,Pedestrian
6345,Female,74,65_to_74,Driver
6346,Male,48,40_to_64,Pedal cyclist
6347,Male,19,17_to_25,Passenger
6348,Male,20,17_to_25,Motorcycle rider
6349,Male,62,40_to_64,Motorcycle rider
