person_id,gender,age,age_group,road_user,crash_id
5217,Female,26,26_to_39,Driver,20191262
5218,Male,31,26_to_39,Driver,20194080
5219,Male,77,75_or_older,Driver,20191313
5220,Male,24,17_to_25,Driver,20191063
5221,Male,78,75_or_older,Driver,20194086
5222,Male,23,17_to_25,Driver,20193123
5223,Male,59,40_to_64,Driver,20193123
5224,Male,33,26_to_39,Motorcycle rider,20192208
5225,Male,29,26_to_39,Driver,20192087
5226,Male,41,40_to_64,Passenger,20191296
5227,Male,44,40_to_64,Motorcycle rider,20192127
5228,Male,21,17_to_25,Driver,20193177
5229,Male,56,40_to_64,Pedal cyclist,20193167
5230,Female,30,26_to_39,Passenger,20195099
5231,Male,16,0_to_16,Motorcycle rider,20194061
5232,Male,22,17_to_25,Motorcycle rider,20193013
5233,Male,72,65_to_74,Motorcycle rider,20191004
5234,Male,90,75_or_older,Driver,20191213
5235,Male,34,26_to_39,Driver,20191215
5236,Female,12,0_to_16,Passenger,20193129
5237,Male,20,17_to_25,Driver,20193053
5238,Male,21,17_to_25,Motorcycle rider,20191092
5239,Female,32,26_to_39,Pedal cyclist,20194092
5240,Male,62,40_to_64,Pedestrian,20191232
5241,Male,55,40_to_64,Driver,20194084
5242,Male,20,17_to_25,Driver,20195105
5243,Male,66,65_to_74,Driver,20192107
5244,Male,56,40_to_64,Pedestrian,20195120
5245,Male,73,65_to_74,Driver,20193153
5246,Male,18,17_to_25,Driver,20191158
5247,Female,21,17_to_25,Pedestrian,20192147
5248,Female,72,65_to_74,Driver,20194077
5249,Male,82,75_or_older,Passenger,20194077
5250,Male,18,17_to_25,Driver,20192203
5251,Male,80,75_or_older,Pedestrian,20191151
5252,Male,76,75_or_older,Pedestrian,20191087
5253,Male,88,75_or_older,Driver,20195016
5254,Male,60,40_to_64,Motorcycle rider,20191303
5255,Male,33,26_to_39,Passenger,20192219
5256,Male,54,40_to_64,Pedestrian,20192216
5257,Male,20,17_to_25,Driver,20192206
5258,Male,53,40_to_64,Motorcycle rider,20195122
5259,Male,18,17_to_25,Driver,20194029
5260,Female,65,65_to_74,Pedestrian,20195084
5261,Male,33,26_to_39,Driver,20191283
5262,Female,24,17_to_25,Passenger,20191305
5263,Female,72,65_to_74,Driver,20194059
5264,Female,63,40_to_64,Driver,20192027
5265,Female,35,26_to_39,Pedestrian,20191101
5266,Male,62,40_to_64,Motorcycle rider,20193048
5267,Female,8,0_to_16,Passenger,20193023
5268,Male,51,40_to_64,Pedestrian,20191128
5269,Male,41,40_to_64,Driver,20192172
5270,Male,47,40_to_64,Pedal cyclist,20194042
5271,Male,10,0_to_16,Passenger,20191141
5272,Male,39,26_to_39,Motorcycle rider,20192084
5273,Female,54,40_to_64,Driver,20191230
5274,Male,85,75_or_older,Driver,20192020
5275,Female,69,65_to_74,Passenger,20193046
5276,Male,28,26_to_39,Driver,20192112
5277,Male,21,17_to_25,Driver,20195026
5278,Male,35,26_to_39,Motorcycle rider,20193064
5279,Male,80,75_or_older,Driver,20194104
5280,Male,97,75_or_older,Driver,20194110
5281,Female,63,40_to_64,Driver,20191324
5282,Male,22,17_to_25,Driver,20191075
5283,Male,29,26_to_39,Driver,20191075
5284,Male,24,17_to_25,Motorcycle rider,20196002
5285,Male,51,40_to_64,Pedestrian,20194097
5286,Male,27,26_to_39,Driver,20192186
5287,Female,78,75_or_older,Driver,20193179
5288,Male,76,75_or_older,Driver,20192003
5289,Male,59,40_to_64,Driver,20191291
5290,Male,37,26_to_39,Driver,20194098
5291,Male,67,65_to_74,Driver,20191007
5292,Male,56,40_to_64,Motorcycle rider,20191132
5293,Female,32,26_to_39,Driver,20191263
5294,Male,18,17_to_25,Passenger,20193183
5295,Male,16,0_to_16,Passenger,20195098
5296,Female,19,17_to_25,Passenger,20195098
5297,Male,57,40_to_64,Pedestrian,20192217
5298,Male,54,40_to_64,Motorcycle rider,20193102
5299,Male,65,65_to_74,Driver,20192137
5300,Female,59,40_to_64,Driver,20198002
5301,Female,64,40_to_64,Driver,20192131
5302,Male,23,17_to_25,Motorcycle rider,20191307
5303,Male,32,26_to_39,Driver,20193180
5304,Male,25,17_to_25,Passenger,20191023
5305,Male,29,26_to_39,Driver,20191023
5306,Male,21,17_to_25,Driver,20192224
5307,Male,20,17_to_25,Pedestrian,20192245
5308,Male,36,26_to_39,Driver,20194025
5309,Male,59,40_to_64,Motorcycle rider,20191061
5310,Male,49,40_to_64,Motorcycle rider,20191088
5311,Female,2,0_to_16,Pedestrian,20194008
5312,Male,63,40_to_64,Driver,20191006
5313,Male,80,75_or_older,Passenger,20193137
5314,Female,61,40_to_64,Driver,20191072
5315,Male,79,75_or_older,Driver,20193188
5316,Male,78,75_or_older,Pedestrian,20194048
5317,Male,60,40_to_64,Driver,20193103
5318,Male,62,40_to_64,Driver,20193103
5319,Male,31,26_to_39,Pedestrian,20191060
5320,Female,59,40_to_64,Pedestrian,20194079
5321,Male,35,26_to_39,Driver,20192019
5322,Male,15,0_to_16,Passenger,20193083
5323,Male,52,40_to_64,Passenger,20192165
5324,Male,27,26_to_39,Driver,20192118
5325,Female,38,26_to_39,Driver,20191167
5326,Male,30,26_to_39,Motorcycle rider,20196021
5327,Female,46,40_to_64,Motorcycle rider,20191136
5328,Male,38,26_to_39,Motorcycle rider,20193176
5329,Male,48,40_to_64,Driver,20193042
5330,Female,68,65_to_74,Driver,20191260
5331,Male,25,17_to_25,Driver,20192047
5332,Female,61,40_to_64,Driver,20192047
5333,Male,55,40_to_64,Motorcycle rider,20191028
5334,Male,67,65_to_74,Motorcycle rider,20192227
5335,Male,36,26_to_39,Driver,20193151
5336,Male,42,40_to_64,Motorcycle rider,20192174
5337,Female,16,0_to_16,Passenger,20193159
5338,Male,19,17_to_25,Driver,20193159
5339,Male,31,26_to_39,Motorcycle rider,20194013
5340,Male,27,26_to_39,Pedestrian,20192238
5341,Male,18,17_to_25,Driver,20193096
5342,Female,29,26_to_39,Driver,20192162
5343,Male,40,40_to_64,Driver,20191281
5344,Male,24,17_to_25,Driver,20197024
5345,Male,42,40_to_64,Driver,20191199
5346,Male,29,26_to_39,Driver,20193130
5347,Male,36,26_to_39,Pedestrian,20192155
5348,Male,17,17_to_25,Driver,20195027
5349,Female,80,75_or_older,Driver,20194011
5350,Male,25,17_to_25,Driver,20193187
5351,Male,47,40_to_64,Driver,20195038
5352,Male,21,17_to_25,Pedestrian,20191257
5353,Female,68,65_to_74,Passenger,20192237
5354,Male,69,65_to_74,Driver,20192237
5355,Male,86,75_or_older,Pedestrian,20193117
5356,Male,49,40_to_64,Driver,20195009
5357,Female,64,40_to_64,Pedestrian,20192077
5358,Male,28,26_to_39,Motorcycle rider,20191195
5359,Male,36,26_to_39,Driver,20191193
5360,Female,65,65_to_74,Pedal cyclist,20191273
5361,Male,69,65_to_74,Driver,20193146
5362,Female,26,26_to_39,Driver,20191183
5363,Male,32,26_to_39,Passenger,20193097
5364,Male,36,26_to_39,Driver,20193097
5365,Male,64,40_to_64,Motorcycle rider,20192213
5366,Male,55,40_to_64,Motorcycle rider,20191175
5367,Male,69,65_to_74,Motorcycle rider,20191113
5368,Male,35,26_to_39,Motorcycle rider,20193161
5369,Female,28,26_to_39,Passenger,20195061
5370,Male,42,40_to_64,Driver,20195139
5371,Male,35,26_to_39,Passenger,20195139
5372,Male,35,26_to_39,Driver,20192157
5373,Male,5,0_to_16,Pedal cyclist,20193194
5374,Male,47,40_to_64,Motorcycle rider,20192060
5375,Female,81,75_or_older,Pedestrian,20191039
5376,Male,45,40_to_64,Driver,20193119
5377,Male,25,17_to_25,Passenger,20192048
5378,Female,20,17_to_25,Driver,20192205
5379,Male,21,17_to_25,Motorcycle rider,20191285
5380,Male,51,40_to_64,Motorcycle rider,20193113
5381,Male,51,40_to_64,Driver,20191202
5382,Male,72,65_to_74,Motorcycle rider,20195060
5383,Female,22,17_to_25,Passenger,20192228
5384,Male,28,26_to_39,Driver,20191312
5385,Male,20,17_to_25,Pedestrian,20193032
5386,Male,41,40_to_64,Driver,20191191
5387,Female,45,40_to_64,Driver,20191043
5388,Male,12,0_to_16,Pedestrian,20191176
5389,Male,19,17_to_25,Motorcycle rider,20197013
5390,Female,51,40_to_64,Driver,20191112
5391,Male,57,40_to_64,Motorcycle rider,20191277
5392,Male,19,17_to_25,Driver,20193040
5393,Female,69,65_to_74,Driver,20195023
5394,Male,23,17_to_25,Driver,20192197
5395,Male,39,26_to_39,Passenger,20192028
5396,Female,23,17_to_25,Passenger,20192028
5397,Male,72,65_to_74,Passenger,20191150
5398,Male,52,40_to_64,Pedestrian,20191240
5399,Female,25,17_to_25,Passenger,20191162
5400,Male,34,26_to_39,Driver,20193089
5401,Female,85,75_or_older,Driver,20195052
5402,Male,65,65_to_74,Motorcycle rider,20191212
5403,Male,31,26_to_39,Motorcycle rider,20193124
5404,Male,39,26_to_39,Motorcycle rider,20191222
5405,Male,43,40_to_64,Driver,20191282
5406,Female,34,26_to_39,Driver,20191099
5407,Male,38,26_to_39,Pedestrian,20193056
5408,Male,42,40_to_64,Motorcycle rider,20193154
5409,Male,53,40_to_64,Driver,20195017
5410,Male,43,40_to_64,Driver,20191020
5411,Male,62,40_to_64,Pedal cyclist,20193178
5412,Female,23,17_to_25,Driver,20191170
5413,Male,23,17_to_25,Pedestrian,20193045
5414,Female,32,26_to_39,Passenger,20192229
5415,Male,79,75_or_older,Driver,20191229
5416,Male,46,40_to_64,Driver,20194022
5417,Male,60,40_to_64,Driver,20196016
5418,Male,47,40_to_64,Motorcycle rider,20191048
5419,Male,30,26_to_39,Passenger,20193132
5420,Male,68,65_to_74,Driver,20192158
5421,Male,18,17_to_25,Driver,20192091
5422,Male,17,17_to_25,Passenger,20192091
5423,Female,22,17_to_25,Motorcycle pillion passenger,20191223
5424,Male,33,26_to_39,Motorcycle rider,20191223
5425,Male,55,40_to_64,Driver,20195064
5426,Female,79,75_or_older,Passenger,20191148
5427,Male,80,75_or_older,Driver,20191148
5428,Male,22,17_to_25,Motorcycle rider,20193145
5429,Male,18,17_to_25,Driver,20192026
5430,Female,23,17_to_25,Passenger,20195091
5431,Female,24,17_to_25,Driver,20195091
5432,Male,17,17_to_25,Passenger,20191287
5433,Male,19,17_to_25,Driver,20193114
5434,Male,24,17_to_25,Motorcycle rider,20191116
5435,Male,51,40_to_64,Driver,20191203
5436,Female,19,17_to_25,Passenger,20192004
5437,Male,21,17_to_25,Driver,20192004
5438,Male,19,17_to_25,Driver,20193173
5439,Male,19,17_to_25,Driver,20192164
5440,Male,24,17_to_25,Driver,20191115
5441,Male,55,40_to_64,Motorcycle rider,20192070
5442,Male,72,65_to_74,Driver,20195080
5443,Male,70,65_to_74,Driver,20195019
5444,Male,17,17_to_25,Driver,20191276
5445,Female,29,26_to_39,Pedestrian,20193085
5446,Female,39,26_to_39,Driver,20196005
5447,Male,43,40_to_64,Driver,20191073
5448,Male,31,26_to_39,Driver,20192142
5449,Female,62,40_to_64,Driver,20193017
5450,Male,76,75_or_older,Motorcycle rider,20193080
5451,Male,68,65_to_74,Driver,20198004
5452,Female,74,65_to_74,Pedestrian,20191098
5453,Male,83,75_or_older,Driver,20195056
5454,Male,23,17_to_25,Driver,20194085
5455,Male,63,40_to_64,Motorcycle rider,20193067
5456,Male,53,40_to_64,Driver,20193074
5457,Male,62,40_to_64,Motorcycle rider,20192008
5458,Female,62,40_to_64,Driver,20193105
5459,Female,74,65_to_74,Passenger,20193105
5460,Male,41,40_to_64,Motorcycle rider,20191329
5461,Female,70,65_to_74,Pedestrian,20191016
5462,Male,19,17_to_25,Driver,20193118
5463,Male,36,26_to_39,Driver,20191015
5464,Male,30,26_to_39,Driver,20192062
5465,Male,78,75_or_older,Pedal cyclist,20193049
5466,Female,72,65_to_74,Passenger,20195013
5467,Male,61,40_to_64,Motorcycle rider,20193078
5468,Female,85,75_or_older,Driver,20192207
5469,Male,65,65_to_74,Motorcycle rider,20191168
5470,Male,42,40_to_64,Passenger,20191102
5471,Male,57,40_to_64,Driver,20191279
5472,Male,35,26_to_39,Driver,20195140
5473,Male,19,17_to_25,Driver,20194096
5474,Male,68,65_to_74,Driver,20192083
5475,Male,35,26_to_39,Driver,20193116
5476,Male,18,17_to_25,Driver,20193150
5477,Female,63,40_to_64,Driver,20193186
5478,Male,43,40_to_64,Driver,20193010
5479,Male,76,75_or_older,Pedestrian,20191246
5480,Female,74,65_to_74,Passenger,20192049
5481,Male,71,65_to_74,Motorcycle rider,20191093
5482,Female,47,40_to_64,Driver,20193036
5483,Male,85,75_or_older,Driver,20196019
5484,Female,21,17_to_25,Passenger,20194089
5485,Female,26,26_to_39,Driver,20195070
5486,Male,45,40_to_64,Pedestrian,20193088
5487,Male,32,26_to_39,Driver,20191163
5488,Male,88,75_or_older,Passenger,20191110
5489,Male,25,17_to_25,Pedestrian,20192144
5490,Male,24,17_to_25,Driver,20193166
5491,Male,47,40_to_64,Motorcycle rider,20192138
5492,Male,61,40_to_64,Driver,20193147
5493,Female,55,40_to_64,Driver,20197019
5494,Male,66,65_to_74,Motorcycle rider,20193135
5495,Male,88,75_or_older,Pedestrian,20192209
5496,Female,69,65_to_74,Driver,20192031
5497,Female,78,75_or_older,Driver,20193126
5498,Male,71,65_to_74,Driver,20193021
5499,Female,93,75_or_older,Passenger,20192053
5500,Female,52,40_to_64,Driver,20192156
5501,Male,59,40_to_64,Driver,20191309
5502,Male,20,17_to_25,Pedestrian,20194065
5503,Male,61,40_to_64,Driver,20195097
5504,Male,25,17_to_25,Motorcycle rider,20191293
5505,Male,24,17_to_25,Motorcycle rider,20191216
5506,Male,24,17_to_25,Driver,20195127
5507,Female,52,40_to_64,Pedal cyclist,20191326
5508,Male,42,40_to_64,Driver,20191254
5509,Male,82,75_or_older,Pedestrian,20192011
5510,Male,64,40_to_64,Motorcycle rider,20191189
5511,Male,34,26_to_39,Driver,20193008
5512,Male,60,40_to_64,Driver,20191111
5513,Male,27,26_to_39,Passenger,20194018
5514,Female,26,26_to_39,Passenger,20193024
5515,Male,47,40_to_64,Driver,20193016
5516,Female,12,0_to_16,Passenger,20195086
5517,Male,44,40_to_64,Motorcycle rider,20195144
5518,Male,52,40_to_64,Driver,20191064
5519,Male,76,75_or_older,Pedestrian,20193152
5520,Male,34,26_to_39,Driver,20191085
5521,Female,81,75_or_older,Passenger,20191186
5522,Male,83,75_or_older,Driver,20191186
5523,Male,20,17_to_25,Driver,20193027
5524,Male,47,40_to_64,Pedestrian,20192014
5525,Male,20,17_to_25,Driver,20196001
5526,Male,68,65_to_74,Driver,20193072
5527,Male,73,65_to_74,Motorcycle rider,20191149
5528,Male,16,0_to_16,Passenger,20192056
5529,Female,18,17_to_25,Passenger,20192056
5530,Male,81,75_or_older,Passenger,20195147
5531,Male,35,26_to_39,Driver,20193084
5532,Male,58,40_to_64,Pedestrian,20193001
5533,Male,47,40_to_64,Driver,20191114
5534,Male,34,26_to_39,Driver,20191156
5535,Female,22,17_to_25,Passenger,20195125
5536,Male,23,17_to_25,Motorcycle rider,20191090
5537,Female,34,26_to_39,Driver,20195094
5538,Male,84,75_or_older,Driver,20191206
5539,Female,81,75_or_older,Pedestrian,20191029
5540,Female,31,26_to_39,Pedestrian,20194054
5541,Male,51,40_to_64,Driver,20194047
5542,Male,64,40_to_64,Driver,20194101
5543,Male,26,26_to_39,Driver,20194101
5544,Male,53,40_to_64,Driver,20191164
5545,Male,89,75_or_older,Passenger,20191269
5546,Male,77,75_or_older,Driver,20193162
5547,Male,45,40_to_64,Pedestrian,20192150
5548,Male,18,17_to_25,Driver,20193142
5549,Male,23,17_to_25,Passenger,20191034
5550,Female,20,17_to_25,Pedestrian,20192128
5551,Male,5,0_to_16,Passenger,20197008
5552,Male,27,26_to_39,Driver,20197008
5553,Female,68,65_to_74,Passenger,20191097
5554,Male,17,17_to_25,Pedal cyclist,20191244
5555,Female,9,0_to_16,Passenger,20191228
5556,Male,30,26_to_39,Motorcycle rider,20194083
5557,Male,43,40_to_64,Driver,20195092
5558,Male,18,17_to_25,Motorcycle rider,20191311
5559,Male,58,40_to_64,Motorcycle rider,20193025
5560,Male,37,26_to_39,Driver,20195003
5561,Male,37,26_to_39,Motorcycle rider,20195059
5562,Male,17,17_to_25,Driver,20191268
5563,Male,33,26_to_39,Motorcycle rider,20191278
5564,Male,90,75_or_older,Driver,20193022
5565,Male,23,17_to_25,Motorcycle rider,20195112
5566,Male,41,40_to_64,Driver,20195042
5567,Male,50,40_to_64,Motorcycle rider,20191320
5568,Male,41,40_to_64,Motorcycle rider,20195037
5569,Male,22,17_to_25,Driver,20192090
5570,Male,38,26_to_39,Driver,20191070
5571,Male,36,26_to_39,Driver,20197001
5572,Male,52,40_to_64,Driver,20191095
5573,Male,26,26_to_39,Driver,20193106
5574,Male,33,26_to_39,Passenger,20193106
5575,Female,75,75_or_older,Driver,20193028
5576,Female,67,65_to_74,Driver,20196017
5577,Female,75,75_or_older,Pedestrian,20192022
5578,Male,88,75_or_older,Pedestrian,20192121
5579,Male,33,26_to_39,Motorcycle rider,20193039
5580,Male,18,17_to_25,Passenger,20193076
5581,Male,34,26_to_39,Driver,20195150
5582,Male,28,26_to_39,Pedal cyclist,20192071
5583,Male,26,26_to_39,Pedestrian,20191302
5584,Male,60,40_to_64,Driver,20196006
5585,Male,90,75_or_older,Driver,20191165
5586,Male,46,40_to_64,Driver,20194106
5587,Female,29,26_to_39,Driver,20195031
5588,Male,16,0_to_16,Passenger,20193018
5589,Male,19,17_to_25,Driver,20193018
5590,Male,24,17_to_25,Driver,20194039
5591,Male,87,75_or_older,Passenger,20191160
5592,Male,14,0_to_16,Pedestrian,20192074
5593,Male,28,26_to_39,Motorcycle rider,20193136
5594,Female,78,75_or_older,Driver,20191301
5595,Female,92,75_or_older,Pedestrian,20192244
5596,Male,49,40_to_64,Pedestrian,20191124
5597,Male,51,40_to_64,Driver,20191058
5598,Male,56,40_to_64,Driver,20194021
5599,Male,34,26_to_39,Driver,20192064
5600,Male,28,26_to_39,Passenger,20195108
5601,Male,53,40_to_64,Pedal cyclist,20193034
5602,Male,27,26_to_39,Motorcycle rider,20191086
5603,Female,56,40_to_64,Driver,20196013
5604,Female,1,0_to_16,Pedestrian,20194015
5605,Male,31,26_to_39,Motorcycle rider,20193155
5606,Male,26,26_to_39,Motorcycle rider,20194012
5607,Male,25,17_to_25,Motorcycle rider,20192210
5608,Male,40,40_to_64,Motorcycle rider,20192154
5609,Female,81,75_or_older,Pedestrian,20191083
5610,Male,72,65_to_74,Driver,20193189
5611,Male,18,17_to_25,Passenger,20192063
5612,Male,25,17_to_25,Driver,20191317
5613,Male,19,17_to_25,Driver,20193163
5614,Female,22,17_to_25,Passenger,20191144
5615,Male,21,17_to_25,Passenger,20191144
5616,Female,43,40_to_64,Pedestrian,20195068
5617,Male,34,26_to_39,Motorcycle rider,20193164
5618,Female,79,75_or_older,Passenger,20191327
5619,Male,25,17_to_25,Passenger,20193092
5620,Female,46,40_to_64,Passenger,20191272
5621,Female,72,65_to_74,Driver,20191310
5622,Male,30,26_to_39,Passenger,20192092
5623,Male,22,17_to_25,Passenger,20191081
5624,Male,6,0_to_16,Passenger,20191143
5625,Male,60,40_to_64,Driver,20192030
5626,Female,72,65_to_74,Pedestrian,20192089
5627,Male,64,40_to_64,Driver,20192034
5628,Female,58,40_to_64,Passenger,20192034
5629,Male,46,40_to_64,Motorcycle rider,20193070
5630,Male,84,75_or_older,Passenger,20193044
5631,Male,50,40_to_64,Motorcycle rider,20193169
5632,Male,42,40_to_64,Driver,20197015
5633,Male,22,17_to_25,Driver,20195020
5634,Male,80,75_or_older,Driver,20191131
5635,Male,61,40_to_64,Pedestrian,20191255
5636,Male,63,40_to_64,Driver,20195039
5637,Male,27,26_to_39,Driver,20194064
5638,Male,48,40_to_64,Driver,20195001
5639,Male,22,17_to_25,Motorcycle rider,20191009
5640,Male,43,40_to_64,Driver,20195005
5641,Male,52,40_to_64,Motorcycle rider,20197026
5642,Female,51,40_to_64,Driver,20197025
5643,Female,95,75_or_older,Pedestrian,20192054
5644,Female,29,26_to_39,Pedestrian,20191197
5645,Male,51,40_to_64,Driver,20195101
5646,Male,37,26_to_39,Pedestrian,20194087
5647,Male,52,40_to_64,Motorcycle rider,20193043
5648,Male,49,40_to_64,Pedal cyclist,20192002
5649,Male,86,75_or_older,Driver,20194034
5650,Female,86,75_or_older,Passenger,20192181
5651,Male,33,26_to_39,Motorcycle rider,20193143
5652,Male,48,40_to_64,Motorcycle rider,20195141
5653,Male,51,40_to_64,Pedal cyclist,20191013
5654,Male,69,65_to_74,Driver,20195107
5655,Male,27,26_to_39,Driver,20191137
5656,Male,90,75_or_older,Driver,20194100
5657,Male,65,65_to_74,Pedestrian,20191218
5658,Female,87,75_or_older,Pedestrian,20192184
5659,Male,18,17_to_25,Pedal cyclist,20192188
5660,Male,70,65_to_74,Driver,20191178
5661,Female,54,40_to_64,Passenger,20191178
5662,Male,74,65_to_74,Driver,20194052
5663,Male,34,26_to_39,Motorcycle rider,20191297
5664,Male,85,75_or_older,Driver,20191146
5665,Male,90,75_or_older,Driver,20191030
5666,Male,74,65_to_74,Driver,20194107
5667,Male,62,40_to_64,Driver,20196008
5668,Male,28,26_to_39,Driver,20191184
5669,Male,52,40_to_64,Driver,20191300
5670,Male,44,40_to_64,Pedestrian,20194006
5671,Female,89,75_or_older,Passenger,20195132
5672,Male,22,17_to_25,Motorcycle rider,20193101
5673,Male,70,65_to_74,Driver,20194024
5674,Male,62,40_to_64,Driver,20193125
5675,Male,39,26_to_39,Driver,20195033
5676,Male,93,75_or_older,Driver,20192204
5677,Male,48,40_to_64,Driver,20192065
5678,Male,35,26_to_39,Pedal cyclist,20195117
5679,Male,23,17_to_25,Motorcycle rider,20195126
5680,Male,44,40_to_64,Driver,20192231
5681,Male,20,17_to_25,Driver,20195021
5682,Female,17,17_to_25,Driver,20191298
5683,Male,99,75_or_older,Pedestrian,20192199
5684,Male,79,75_or_older,Driver,20193030
5685,Male,56,40_to_64,Motorcycle rider,20195131
5686,Female,4,0_to_16,Passenger,20195058
5687,Male,83,75_or_older,Pedestrian,20195022
5688,Male,68,65_to_74,Driver,20191051
5689,Male,25,17_to_25,Driver,20191077
5690,Male,22,17_to_25,Motorcycle rider,20194060
5691,Male,62,40_to_64,Pedestrian,20192123
5692,Male,37,26_to_39,Driver,20192006
5693,Male,76,75_or_older,Driver,20194049
5694,Female,15,0_to_16,Pedestrian,20194088
5695,Male,39,26_to_39,Pedestrian,20192010
5696,Male,20,17_to_25,Pedestrian,20192243
5697,Male,22,17_to_25,Pedal cyclist,20191126
5698,Male,25,17_to_25,Motorcycle rider,20191280
5699,Male,31,26_to_39,Passenger,20193002
5700,Male,19,17_to_25,Driver,20193057
