crash_id,state,lga,sa4,remoteness,road_type
20191133,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20191089,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,Arterial Road
20194050,SA,Yorke Peninsula,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20193168,QLD,Lockyer Valley,Ipswich,Inner Regional Australia,National or State Highway
20191125,NSW,Ryde,Sydney - Ryde,Major Cities of Australia,Arterial Road
20191078,NSW,Kempsey,Mid North Coast,Inner Regional Australia,Local Road
20192016,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,Arterial Road
20191071,NSW,Sutherland,Sydney - Sutherland,Major Cities of Australia,Local Road
20195043,WA,Carnamah,Western Australia - Outback (South),Remote Australia,Arterial Road
20195073,WA,Cockburn,Perth - South West,Major Cities of Australia,National or State Highway
20191274,NSW,Port Stephens,Hunter Valley exc Newcastle,Major Cities of Australia,Arterial Road
20196003,TAS,Derwent Valley,South East,Outer Regional Australia,Local Road
20192149,VIC,Hepburn,Ballarat,Inner Regional Australia,Sub-arterial Road
20197016,NT,Litchfield,Darwin,Outer Regional Australia,Sub-arterial Road
20195106,WA,Coolgardie,Western Australia - Outback (South),Very Remote Australia,Local Road
20194051,SA,Kingston (SA),South Australia - South East,Outer Regional Australia,Arterial Road
20195074,WA,Dundas,Western Australia - Outback (South),Very Remote Australia,National or State Highway
20194068,SA,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Outer Regional Australia,Arterial Road
20192152,VIC,Brimbank,Melbourne - North West,Major Cities of Australia,National or State Highway
20192072,VIC,Greater Geelong,Geelong,Major Cities of Australia,Sub-arterial Road
20191171,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,Arterial Road
20193015,QLD,Etheridge,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20195142,WA,Dardanup,Bunbury,Inner Regional Australia,Local Road
20191035,NSW,Hawkesbury,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road
20192151,VIC,Horsham,North West,Outer Regional Australia,National or State Highway
20194076,SA,Port Adelaide Enfield,Adelaide - West,Major Cities of Australia,National or State Highway
20192247,VIC,Whittlesea,Melbourne - North East,Major Cities of Australia,Local Road
20193029,QLD,Maranoa,Darling Downs - Maranoa,Remote Australia,National or State Highway
20192239,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,Local Road
20192104,VIC,Brimbank,Melbourne - West,Major Cities of Australia,Arterial Road
20192039,VIC,Mount Alexander,Bendigo,Inner Regional Australia,Sub-arterial Road
20196023,TAS,Kingborough,South East,Outer Regional Australia,Local Road
20192226,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,Local Road
20193060,QLD,Central Highlands (Qld),Central Queensland,Outer Regional Australia,National or State Highway
20191096,NSW,Eurobodalla,Capital Region,Outer Regional Australia,National or State Highway
20191076,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Arterial Road
20195116,WA,Ashburton,Western Australia - Outback (North),Very Remote Australia,Arterial Road
20194072,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20191200,NSW,Central Coast (NSW),Central Coast,Inner Regional Australia,Arterial Road
20193004,QLD,Lockyer Valley,Ipswich,Inner Regional Australia,Local Road
20192233,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Arterial Road
20191026,NSW,Northern Beaches,Sydney - Northern Beaches,Major Cities of Australia,Local Road
20192082,VIC,Greater Geelong,Geelong,Inner Regional Australia,Sub-arterial Road
20193090,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20191248,NSW,Lismore,Richmond - Tweed,Inner Regional Australia,Arterial Road
20197020,NT,Victoria Daly,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road
20196011,TAS,Dorset,Launceston and North East,Outer Regional Australia,National or State Highway
20191321,NSW,Dubbo,Far West and Orana,Outer Regional Australia,National or State Highway
20193009,QLD,Cairns,Cairns,Outer Regional Australia,Local Road
20191250,NSW,Coffs Harbour,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road
20191256,NSW,Bathurst,Central West,Inner Regional Australia,Arterial Road
20193099,QLD,Whitsunday,Mackay - Isaac - Whitsunday,Remote Australia,Sub-arterial Road
20195063,WA,Karratha,Western Australia - Outback (North),Remote Australia,Arterial Road
20191105,NSW,Parkes,Central West,Outer Regional Australia,Arterial Road
20194032,SA,Ceduna,South Australia - Outback,Very Remote Australia,National or State Highway
20194014,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,National or State Highway
20191261,NSW,Bega Valley,Capital Region,Outer Regional Australia,Sub-arterial Road
20193127,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20195119,WA,West Arthur,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20193069,QLD,Brisbane,Brisbane - North,Major Cities of Australia,Local Road
20191120,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Arterial Road
20197010,NT,Alice Springs,Northern Territory - Outback,Remote Australia,Collector Road
20194067,SA,Playford,Adelaide - North,Major Cities of Australia,Arterial Road
20195081,WA,Bruce Rock,Western Australia - Wheat Belt,Remote Australia,Arterial Road
20193134,QLD,Sunshine Coast,Sunshine Coast,Major Cities of Australia,Sub-arterial Road
20196010,TAS,Waratah-Wynyard,West and North West,Outer Regional Australia,National or State Highway
20192096,VIC,Towong,Hume,Outer Regional Australia,Arterial Road
20194055,SA,Port Pirie,Barossa - Yorke - Mid North,Outer Regional Australia,Collector Road
20191127,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Local Road
20191209,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,National or State Highway
20191057,NSW,Snowy Monaro,Capital Region,Outer Regional Australia,Sub-arterial Road
20192129,VIC,Manningham,Melbourne - Inner East,Major Cities of Australia,Local Road
20193139,QLD,Cloncurry,Queensland - Outback,Very Remote Australia,Sub-arterial Road
20191154,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Arterial Road
20192052,VIC,Wyndham,Melbourne - West,Major Cities of Australia,National or State Highway
20192078,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20193052,QLD,Ipswich,Ipswich,Major Cities of Australia,National or State Highway
20191262,NSW,Cabonne,Central West,Inner Regional Australia,Arterial Road
20194080,SA,Playford,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20191313,NSW,Wentworth,Murray,Remote Australia,National or State Highway
20191063,NSW,Bogan,Far West and Orana,Remote Australia,National or State Highway
20194086,SA,Coorong,South Australia - South East,Outer Regional Australia,National or State Highway
20193123,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20192208,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Sub-arterial Road
20192087,VIC,Brimbank,Melbourne - West,Major Cities of Australia,Local Road
20191296,NSW,Hawkesbury,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road
20192127,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20193177,QLD,Gladstone,Central Queensland,Outer Regional Australia,Local Road
20193167,QLD,Noosa,Sunshine Coast,Major Cities of Australia,Sub-arterial Road
20195099,WA,Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,Local Road
20194061,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20193013,QLD,Bundaberg,Wide Bay,Inner Regional Australia,Local Road
20191004,NSW,Mid-Western,Central West,Outer Regional Australia,Arterial Road
20191213,NSW,Georges River,Sydney - Inner South West,Major Cities of Australia,Local Road
20191215,NSW,Blayney,Central West,Outer Regional Australia,Sub-arterial Road
20193129,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,Local Road
20193053,QLD,Townsville,Townsville,Outer Regional Australia,National or State Highway
20191092,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Arterial Road
20194092,SA,Playford,Adelaide - North,Major Cities of Australia,Local Road
20191232,NSW,Maitland,Hunter Valley exc Newcastle,Major Cities of Australia,Local Road
20194084,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,Sub-arterial Road
20195105,WA,Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road
20192107,VIC,Ararat,North West,Inner Regional Australia,National or State Highway
20195120,WA,Perth,Perth - Inner,Major Cities of Australia,Arterial Road
20193153,QLD,Bundaberg,Wide Bay,Inner Regional Australia,National or State Highway
20191158,NSW,Cabonne,Central West,Outer Regional Australia,Arterial Road
20192147,VIC,Greater Geelong,Geelong,Inner Regional Australia,Sub-arterial Road
20194077,SA,Wakefield,Barossa - Yorke - Mid North,Inner Regional Australia,National or State Highway
20192203,VIC,Baw Baw,Latrobe - Gippsland,Inner Regional Australia,Arterial Road
20191151,NSW,Shellharbour,Illawarra,Major Cities of Australia,Collector Road
20191087,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Sub-arterial Road
20195016,WA,Augusta Margaret River,Bunbury,Inner Regional Australia,Local Road
20191303,NSW,Lake Macquarie,Newcastle and Lake Macquarie,Major Cities of Australia,Sub-arterial Road
20192219,VIC,Port Phillip,Melbourne - Inner,Major Cities of Australia,Collector Road
20192216,VIC,Wyndham,Melbourne - West,Major Cities of Australia,National or State Highway
20192206,VIC,Cardinia,Melbourne - South East,Major Cities of Australia,Sub-arterial Road
20195122,WA,Capel,Bunbury,Inner Regional Australia,Local Road
20194029,SA,Unincorporated SA,South Australia - Outback,Remote Australia,National or State Highway
20195084,WA,Cambridge,Perth - Inner,Major Cities of Australia,Arterial Road
20191283,NSW,Cootamundra-Gundagai,Riverina,Inner Regional Australia,National or State Highway
20191305,NSW,Warrumbungle,Far West and Orana,Outer Regional Australia,National or State Highway
20194059,SA,Onkaparinga,Adelaide - South,Inner Regional Australia,Sub-arterial Road
20192027,VIC,Moorabool,Melbourne - West,Major Cities of Australia,Local Road
20191101,NSW,Newcastle,Newcastle and Lake Macquarie,Major Cities of Australia,Collector Road
20193048,QLD,Cairns,Cairns,Outer Regional Australia,Collector Road
20193023,QLD,Gladstone,Central Queensland,Outer Regional Australia,Collector Road
20191128,NSW,Fairfield,Sydney - South West,Major Cities of Australia,National or State Highway
20192172,VIC,Frankston,Mornington Peninsula,Major Cities of Australia,National or State Highway
20194042,SA,Light,Adelaide - North,Inner Regional Australia,National or State Highway
20191141,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,National or State Highway
20192084,VIC,Yarra Ranges,Melbourne - Outer East,Major Cities of Australia,Local Road
20191230,NSW,Singleton,Hunter Valley exc Newcastle,Inner Regional Australia,National or State Highway
20192020,VIC,Southern Grampians,Warrnambool and South West,Outer Regional Australia,National or State Highway
20193046,QLD,Townsville,Townsville,Outer Regional Australia,National or State Highway
20192112,VIC,Brimbank,Melbourne - West,Major Cities of Australia,National or State Highway
20195026,WA,Wanneroo,Perth - North West,Major Cities of Australia,Arterial Road
20193064,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Sub-arterial Road
20194104,SA,Salisbury,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20194110,SA,Tea Tree Gully,Adelaide - North,Major Cities of Australia,Sub-arterial Road
20191324,NSW,Parramatta,Sydney - Ryde,Major Cities of Australia,Arterial Road
20191075,NSW,Blacktown,Sydney - Blacktown,Major Cities of Australia,Arterial Road
20196002,TAS,Launceston,Launceston and North East,Inner Regional Australia,Local Road
20194097,SA,Mount Gambier,South Australia - South East,Outer Regional Australia,Collector Road
20192186,VIC,West Wimmera,North West,Outer Regional Australia,National or State Highway
20193179,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Collector Road
20192003,VIC,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia,Local Road
20191291,NSW,Carrathool,Riverina,Remote Australia,Sub-arterial Road
20194098,SA,Adelaide Hills,Adelaide - Central and Hills,Inner Regional Australia,Access road
20191007,NSW,Shoalhaven,Southern Highlands and Shoalhaven,Inner Regional Australia,Arterial Road
20191132,NSW,Bellingen,Coffs Harbour - Grafton,Inner Regional Australia,Arterial Road
20191263,NSW,Clarence Valley,Coffs Harbour - Grafton,Inner Regional Australia,National or State Highway
20193183,QLD,Tablelands,Cairns,Outer Regional Australia,National or State Highway
20195098,WA,Gosnells,Perth - South East,Major Cities of Australia,Local Road
20192217,VIC,South Gippsland,Latrobe - Gippsland,Inner Regional Australia,National or State Highway
20193102,QLD,Mareeba,Queensland - Outback,Outer Regional Australia,Local Road
20192137,VIC,Towong,Hume,Inner Regional Australia,Arterial Road
20198002,ACT,Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,Local Road
20192131,VIC,Hume,Melbourne - North West,Major Cities of Australia,Arterial Road
20191307,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,Arterial Road
20193180,QLD,Brisbane,Brisbane - North,Major Cities of Australia,National or State Highway
20191023,NSW,Mid-Coast,Mid North Coast,Inner Regional Australia,National or State Highway
20192224,VIC,Alpine,Hume,Inner Regional Australia,National or State Highway
20192245,VIC,Ballarat,Ballarat,Inner Regional Australia,Local Road
20194025,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,National or State Highway
20191061,NSW,Tweed,Richmond - Tweed,Inner Regional Australia,Sub-arterial Road
20191088,NSW,Campbelltown (NSW),Sydney - Outer South West,Major Cities of Australia,Collector Road
20194008,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20191006,NSW,Balranald,Murray,Outer Regional Australia,National or State Highway
20193137,QLD,Gladstone,Central Queensland,Outer Regional Australia,Local Road
20191072,NSW,Greater Hume,Murray,Inner Regional Australia,Arterial Road
20193188,QLD,Burdekin,Townsville,Outer Regional Australia,National or State Highway
20194048,SA,Port Adelaide Enfield,Adelaide - North,Major Cities of Australia,Arterial Road
20193103,QLD,Bundaberg,Wide Bay,Outer Regional Australia,Local Road
20191060,NSW,Wagga Wagga,Riverina,Inner Regional Australia,Local Road
20194079,SA,Onkaparinga,Adelaide - South,Major Cities of Australia,National or State Highway
20192019,VIC,Yarriambiack,North West,Outer Regional Australia,Arterial Road
20193083,QLD,Gold Coast,Gold Coast,Major Cities of Australia,Local Road
20192165,VIC,Greater Bendigo,Bendigo,Inner Regional Australia,National or State Highway
20192118,VIC,Colac Otway,Warrnambool and South West,Inner Regional Australia,Arterial Road
