location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
6681,WA,Western Australia - Wheat Belt,Remote Australia,National or State Highway,110,Corrigin
6682,NSW,Central Coast,Major Cities of Australia,National or State Highway,80,Central Coast (NSW)
6683,NSW,Sydney - Inner West,Major Cities of Australia,Arterial Road,60,Inner West
6684,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,110,Irwin
6685,WA,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,110,Irwin
6686,QLD,Sunshine Coast,Major Cities of Australia,Local Road,50,Sunshine Coast
6687,NSW,Sydney - Parramatta,Major Cities of Australia,Local Road,50,Parramatta
6688,QLD,Sunshine Coast,Major Cities of Australia,Collector Road,60,Sunshine Coast
6689,NSW,Coffs Harbour - Grafton,Outer Regional Australia,Arterial Road,60,Clarence Valley
6690,VIC,Ballarat,Inner Regional Australia,Arterial Road,80,Hepburn
6691,VIC,Melbourne - West,Major Cities of Australia,Collector Road,60,Melton
6692,NSW,Murray,Inner Regional Australia,Arterial Road,100,Greater Hume
6693,NSW,Richmond - Tweed,Inner Regional Australia,Arterial Road,80,Tweed
6694,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,100,South Gippsland
6695,VIC,Latrobe - Gippsland,Inner Regional Australia,National or State Highway,100,South Gippsland
6696,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
6697,QLD,Darling Downs - Maranoa,Outer Regional Australia,Sub-arterial Road,100,Western Downs
6698,NSW,Central West,Outer Regional Australia,National or State Highway,100,Mid-Western
6699,QLD,Queensland - Outback,Very Remote Australia,Sub-arterial Road,100,Barcoo
6700,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
6701,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
6702,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
6703,NSW,Newcastle and Lake Macquarie,Major Cities of Australia,Arterial Road,80,Newcastle
6704,NT,Northern Territory - Outback,Very Remote Australia,Sub-arterial Road,110,Roper Gulf
6705,VIC,Melbourne - South East,Inner Regional Australia,Sub-arterial Road,100,Cardinia
6706,VIC,Hume,Outer Regional Australia,Access road,100,Alpine
6707,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Arterial Road,60,Hawkesbury
6708,NSW,Sydney - Inner West,Major Cities of Australia,Arterial Road,70,Canada Bay
6709,WA,Perth - South East,Major Cities of Australia,Arterial Road,100,Serpentine-Jarrahdale
6710,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Mackay
6711,NSW,Riverina,Outer Regional Australia,National or State Highway,110,Coolamon
6712,NSW,Riverina,Outer Regional Australia,National or State Highway,110,Coolamon
6713,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Tamworth
6714,QLD,Gold Coast,Major Cities of Australia,Collector Road,50,Gold Coast
6715,QLD,Central Queensland,Outer Regional Australia,Sub-arterial Road,100,Banana
6716,VIC,Melbourne - South East,Major Cities of Australia,Sub-arterial Road,70,Casey
6717,VIC,Melbourne - North East,Major Cities of Australia,Collector Road,50,Whittlesea
6718,NSW,Sydney - South West,Major Cities of Australia,Local Road,60,Fairfield
6719,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,70,Brimbank
6720,NSW,Central West,Inner Regional Australia,National or State Highway,100,Lithgow
6721,QLD,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway,100,Whitsunday
6722,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Arterial Road,100,Clare and Gilbert Valleys
6723,VIC,Ballarat,Inner Regional Australia,Arterial Road,80,Hepburn
6724,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Somerset
6725,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Somerset
6726,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Collector Road,50,Hornsby
6727,VIC,Hume,Inner Regional Australia,Arterial Road,100,Strathbogie
6728,NSW,Far West and Orana,Remote Australia,Arterial Road,110,Unincorporated NSW
6729,NT,Northern Territory - Outback,Very Remote Australia,Access road,110,Roper Gulf
6730,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Somerset
6731,QLD,Sunshine Coast,Inner Regional Australia,Sub-arterial Road,80,Sunshine Coast
6732,NT,Northern Territory - Outback,Remote Australia,Arterial Road,70,Alice Springs
6733,NSW,Murray,Outer Regional Australia,Arterial Road,100,Federation
6734,NSW,Sydney - Blacktown,Major Cities of Australia,Collector Road,60,Blacktown
6735,QLD,Ipswich,Inner Regional Australia,Sub-arterial Road,100,Scenic Rim
6736,QLD,Ipswich,Inner Regional Australia,National or State Highway,80,Scenic Rim
6737,VIC,Hume,Inner Regional Australia,National or State Highway,100,Alpine
6738,WA,Perth - North East,Inner Regional Australia,Arterial Road,70,Kalamunda
6739,NSW,Hunter Valley exc Newcastle,Inner Regional Australia,Sub-arterial Road,90,Port Stephens
6740,SA,Adelaide - West,Major Cities of Australia,Sub-arterial Road,60,Charles Sturt
6741,WA,Western Australia - Outback (South),Very Remote Australia,National or State Highway,110,Dundas
6742,NSW,Murray,Remote Australia,National or State Highway,110,Murray River
6743,VIC,Melbourne - North West,Major Cities of Australia,Arterial Road,60,Hume
6744,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Local Road,100,Isaac
6745,NSW,Capital Region,Inner Regional Australia,Sub-arterial Road,100,Hilltops
6746,NSW,Capital Region,Inner Regional Australia,Sub-arterial Road,100,Hilltops
6747,NSW,New England and North West,Outer Regional Australia,National or State Highway,80,Glen Innes Severn
6748,QLD,Darling Downs - Maranoa,Outer Regional Australia,Local Road,80,Western Downs
6749,WA,Perth - South West,Major Cities of Australia,Local Road,70,Rockingham
6750,ACT,Australian Capital Territory,Major Cities of Australia,National or State Highway,80,Unincorporated ACT
6751,NSW,New England and North West,Outer Regional Australia,Arterial Road,100,Inverell
6752,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,National or State Highway,100,The Hills
6753,SA,Adelaide - South,Major Cities of Australia,Sub-arterial Road,60,Onkaparinga
6754,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
6755,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,50,Moreton Bay
6756,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,80,Melton
6757,VIC,Melbourne - West,Major Cities of Australia,Arterial Road,80,Melton
6758,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
6759,NSW,Central Coast,Major Cities of Australia,Arterial Road,70,Central Coast (NSW)
6760,QLD,Ipswich,Inner Regional Australia,National or State Highway,100,Lockyer Valley
6761,NT,Darwin,Outer Regional Australia,Local Road,100,Litchfield
6762,WA,Mandurah,Inner Regional Australia,Local Road,90,Murray
6763,VIC,Hume,Inner Regional Australia,Local Road,50,Murrindindi
6764,QLD,Moreton Bay - South,Major Cities of Australia,Collector Road,70,Moreton Bay
6765,TAS,Launceston and North East,Outer Regional Australia,Local Road,50,West Tamar
6766,NSW,Sydney - Baulkham Hills and Hawkesbury,Major Cities of Australia,Local Road,50,The Hills
6767,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,90,Parramatta
6768,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,60,Brisbane
6769,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,60,Brisbane
6770,NSW,Sydney - South West,Major Cities of Australia,Local Road,50,Fairfield
6771,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
6772,VIC,Melbourne - Inner,Major Cities of Australia,National or State Highway,80,Melbourne
6773,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,80,Hobsons Bay
6774,WA,Perth - North West,Major Cities of Australia,Arterial Road,60,Stirling
6775,TAS,Hobart,Inner Regional Australia,Arterial Road,50,Hobart
6776,WA,Perth - North West,Major Cities of Australia,National or State Highway,60,Wanneroo
6777,NSW,Far West and Orana,Outer Regional Australia,National or State Highway,100,Dubbo
6778,NSW,Sydney - Inner West,Major Cities of Australia,National or State Highway,60,Strathfield
6779,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,100,Gympie
6780,QLD,Sunshine Coast,Major Cities of Australia,Sub-arterial Road,60,Sunshine Coast
6781,VIC,Ballarat,Inner Regional Australia,National or State Highway,110,Ararat
6782,QLD,Cairns,Remote Australia,National or State Highway,100,Tablelands
6783,NSW,Sydney - Parramatta,Major Cities of Australia,Collector Road,60,Cumberland
6784,NSW,Murray,Inner Regional Australia,Local Road,50,Federation
6785,SA,Adelaide - Central and Hills,Major Cities of Australia,Sub-arterial Road,25,Adelaide
6786,QLD,Cairns,Outer Regional Australia,Collector Road,60,Cairns
6787,QLD,Darling Downs - Maranoa,Inner Regional Australia,Sub-arterial Road,100,Toowoomba
6788,QLD,Brisbane Inner City,Major Cities of Australia,Collector Road,60,Brisbane
6789,QLD,Moreton Bay - North,Inner Regional Australia,Sub-arterial Road,50,Moreton Bay
6790,VIC,Melbourne - North East,Major Cities of Australia,Access road,60,Banyule
6791,QLD,Queensland - Outback,Very Remote Australia,Local Road,100,Cook
6792,NSW,Sydney - Sutherland,Major Cities of Australia,Local Road,50,Sutherland
6793,QLD,Brisbane - North,Major Cities of Australia,National or State Highway,60,Brisbane
6794,NSW,Central Coast,Major Cities of Australia,National or State Highway,110,Central Coast (NSW)
6795,NSW,Central Coast,Major Cities of Australia,National or State Highway,110,Central Coast (NSW)
6796,QLD,Wide Bay,Inner Regional Australia,Sub-arterial Road,60,Gympie
6797,VIC,Melbourne - West,Major Cities of Australia,Local Road,50,Maribyrnong
6798,WA,Perth - North East,Major Cities of Australia,Arterial Road,50,Mundaring
6799,NSW,Sydney - Parramatta,Major Cities of Australia,National or State Highway,100,Parramatta
6800,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Gunnedah
6801,NSW,Central Coast,Inner Regional Australia,National or State Highway,60,Central Coast (NSW)
6802,WA,Bunbury,Inner Regional Australia,Local Road,80,Busselton
6803,VIC,Geelong,Major Cities of Australia,National or State Highway,80,Greater Geelong
6804,QLD,Townsville,Outer Regional Australia,National or State Highway,100,Townsville
6805,QLD,Cairns,Remote Australia,Local Road,80,Tablelands
6806,VIC,Bendigo,Inner Regional Australia,National or State Highway,100,Greater Bendigo
6807,QLD,Townsville,Outer Regional Australia,National or State Highway,80,Townsville
6808,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
6809,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
6810,NSW,Capital Region,Inner Regional Australia,National or State Highway,100,Snowy Monaro
6811,VIC,Melbourne - West,Major Cities of Australia,National or State Highway,70,Maribyrnong
6812,VIC,Melbourne - Inner,Major Cities of Australia,Arterial Road,60,Merri-bek
6813,WA,Bunbury,Inner Regional Australia,National or State Highway,100,Harvey
6814,QLD,Gold Coast,Major Cities of Australia,Local Road,80,Gold Coast
6815,NSW,Sydney - Sutherland,Major Cities of Australia,Arterial Road,80,Sutherland
6816,QLD,Logan - Beaudesert,Major Cities of Australia,Local Road,60,Logan
6817,QLD,Gold Coast,Major Cities of Australia,Collector Road,70,Gold Coast
6818,NSW,Sydney - South West,Major Cities of Australia,Collector Road,60,Fairfield
6819,WA,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,110,Northam
6820,VIC,Mornington Peninsula,Major Cities of Australia,National or State Highway,100,Mornington Peninsula
6821,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,110,Meander Valley
6822,VIC,Bendigo,Inner Regional Australia,National or State Highway,100,Greater Bendigo
6823,NSW,Sydney - Inner South West,Major Cities of Australia,Local Road,50,Bayside (NSW)
6824,NT,Northern Territory - Outback,Remote Australia,Sub-arterial Road,60,Wagait
6825,QLD,Gold Coast,Major Cities of Australia,National or State Highway,110,Gold Coast
6826,WA,Perth - North West,Major Cities of Australia,Arterial Road,70,Stirling
6827,QLD,Queensland - Outback,Very Remote Australia,Local Road,50,Weipa
6828,WA,Western Australia - Outback (South),Outer Regional Australia,Arterial Road,110,Greater Geraldton
6829,QLD,Central Queensland,Inner Regional Australia,Local Road,100,Rockhampton
6830,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Local Road,100,Light
6831,VIC,Melbourne - Inner,Major Cities of Australia,Sub-arterial Road,60,Moonee Valley
6832,NSW,Capital Region,Outer Regional Australia,Arterial Road,100,Bega Valley
6833,NSW,Capital Region,Inner Regional Australia,Sub-arterial Road,60,Goulburn Mulwaree
6834,QLD,Wide Bay,Inner Regional Australia,Local Road,100,Gympie
6835,QLD,Wide Bay,Inner Regional Australia,Local Road,100,Gympie
6836,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Arterial Road,80,Hawkesbury
6837,SA,South Australia - South East,Outer Regional Australia,Sub-arterial Road,100,Tatiara
6838,WA,Perth - South West,Major Cities of Australia,Arterial Road,60,Rockingham
6839,SA,Adelaide - West,Major Cities of Australia,Local Road,50,Port Adelaide Enfield
6840,QLD,Brisbane - South,Major Cities of Australia,National or State Highway,100,Brisbane
6841,SA,Adelaide - North,Inner Regional Australia,Sub-arterial Road,80,Playford
6842,QLD,Wide Bay,Inner Regional Australia,Local Road,80,Gympie
6843,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Snowy Valleys
6844,NSW,Capital Region,Inner Regional Australia,Arterial Road,100,Queanbeyan-Palerang
6845,QLD,Moreton Bay - North,Major Cities of Australia,Local Road,50,Moreton Bay
6846,WA,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,110,Cunderdin
6847,QLD,Moreton Bay - North,Inner Regional Australia,Sub-arterial Road,80,Somerset
6848,NSW,Capital Region,Outer Regional Australia,National or State Highway,100,Bega Valley
6849,WA,Bunbury,Inner Regional Australia,National or State Highway,110,Harvey
6850,NSW,New England and North West,Outer Regional Australia,Sub-arterial Road,100,Tamworth
6851,NSW,Sydney - Sutherland,Inner Regional Australia,Arterial Road,60,Sutherland
6852,QLD,Sunshine Coast,Inner Regional Australia,Sub-arterial Road,80,Sunshine Coast
6853,QLD,Wide Bay,Inner Regional Australia,Local Road,60,Fraser Coast
6854,VIC,North West,Inner Regional Australia,Arterial Road,100,Northern Grampians
6855,NSW,New England and North West,Inner Regional Australia,Access road,100,Uralla
6856,NT,Northern Territory - Outback,Remote Australia,Arterial Road,110,West Arnhem
6857,QLD,Central Queensland,Inner Regional Australia,National or State Highway,100,Rockhampton
6858,NSW,Mid North Coast,Inner Regional Australia,National or State Highway,100,Port Macquarie-Hastings
6859,QLD,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road,70,Logan
6860,QLD,Mackay - Isaac - Whitsunday,Remote Australia,Collector Road,100,Isaac
6861,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,Bundaberg
6862,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,Bundaberg
6863,NSW,Sydney - North Sydney and Hornsby,Major Cities of Australia,Arterial Road,60,Willoughby
6864,VIC,Melbourne - West,Inner Regional Australia,Arterial Road,100,Wyndham
6865,NSW,Central Coast,Major Cities of Australia,Local Road,50,Central Coast (NSW)
6866,NT,Northern Territory - Outback,Very Remote Australia,Arterial Road,110,Roper Gulf
6867,QLD,Brisbane - West,Major Cities of Australia,Sub-arterial Road,60,Brisbane
6868,QLD,Wide Bay,Inner Regional Australia,Local Road,70,Gympie
